first_name,last_name,employee_id,salary,department
Anthony,Horton,11187,22000,Marketing
Marc,Martinez,13561,15000,Marketing
Laura,Peters,19810,17500,Engineering - Front End
Vanessa,Mccullough,4858,18500,Engineering - Back End
Amber,Fisher,10724,22500,Customer Research
Edward,Conway,8208,15000,Governance
Timothy,Bell,19091,25000,Marketing
Cindy,Brown,3470,29500,Engineering - Back End
Mark,Hopkins,19445,15000,Customer Research
Dennis,Hall,1164,15000,Customer Research
William,Castro,16518,15000,Governance
Karl,Mitchell,13481,22500,Engineering - Back End
Darius,Park,5219,18000,Engineering - Front End
David,Johnson,18952,15000,Engineering - Back End
Cindy,Herring,19453,31000,Marketing
Julie,White,7124,15000,Engineering - Back End
James,Davis,10012,22000,Marketing
David,Long,6025,19500,Marketing
Joshua,Ramirez,12278,17000,Engineering - Back End
Rachel,Smith,6144,41000,Marketing
Cameron,Johnson,17459,24000,Distribution
Jason,Cabrera,7026,29000,Distribution
Jamie,Stanley,3777,15000,Customer Research
Valerie,Robinson,133,24000,Distribution
Katherine,Clark,8337,22500,Marketing
Melinda,Guzman,13433,27500,Engineering - Back End
Heather,Harris,5621,15000,Customer Research
Dustin,Stewart,7419,26500,Governance
Jesse,Rowland,9975,37000,Governance
Andrew,Diaz,7662,19000,Customer Research
Courtney,Carr,18737,26000,Distribution
Vanessa,Robertson,3071,23000,Customer Research
Robert,Taylor,11369,25000,Engineering - Back End
Karen,Webster,15108,15000,Governance
Benjamin,Anderson,7840,19500,Distribution
Christopher,Brown,13859,19500,Engineering - Back End
Tina,Henry,3612,15000,Marketing
Timothy,Barker,6250,19500,Engineering - Front End
Aaron,White,11922,22500,Engineering - Front End
Alejandra,Morris,13134,15000,Engineering - Back End
David,Wilson,2565,18500,Distribution
Sonya,Parker,1652,32000,Governance
Nicole,Stafford,2206,29500,Distribution
Kristina,Lewis,8424,15500,Customer Research
Matthew,Spencer,10602,24000,Distribution
Desiree,Stewart,12021,29000,Governance
Michael,White,6297,34500,Customer Research
Yvette,Walsh,13616,21500,Customer Research
Samantha,Chapman,2253,23500,Customer Research
James,Sims,6235,15000,Engineering - Front End
Brandi,Cooper,5861,18500,Distribution
Christopher,Campbell,18742,27000,Customer Research
William,Gonzales,1905,15000,Governance
Brandy,Chapman,19217,25000,Distribution
Michael,Wood,11114,31500,Engineering - Back End
Michael,Wagner,10275,22500,Engineering - Front End
Gina,Frazier,3292,15000,Customer Research
Andrew,Meyer,18727,26500,Distribution
Sarah,Branch,17171,22000,Governance
